id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
GRAV-AMC	GRAVETO BIOBONE x AMICUS - MORDIDA EXTRA FORTE	Graveto Biobone + Amicus — o melhor dos dois mundos em um só mordedor 🌱🪵 A união entre Biobone e Amicus deu origem a um mordedor diferente de tudo: pensado para cães que amam roer e desenvolvido a partir do reaproveitamento de matérias-primas de origem vegetal. O Graveto Biobone + Amicus combina 30% de resíduos da madeira do café e serragem com 70% da resina vegetal Biobone , criando um material firme, resistente e com uma textura que torna a experiência de mastigação ainda mais interessante para o cão....	in stock	new	79.90 BRL		https://www.biobonebrazil.com.br/graveto-biobone-x-amicus?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286799/ffedaa448163439b899154c354e87efa-5cwphy0vpe.png	Zero Plastic	LANÇAMENTOS	7898975377783
14211	RAIO CARNE DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305417/b8fd67cd320449e3bce0bba848cdccdd-vofyxtf0q7.png	Biobone	PORTE MÉDIO > MORDIDA EXTRA FORTE	
MPC	OSSINHO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602248/600f25c59188409091a6119ec106e59b-5g3m8hndpp.png	Zero Plastic	PORTE PEQUENO	
14210	RAIO CANA DOBROU - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305416/7db84124d01c4941b1fb80c731430270-sa8cgmgeub.png	Biobone	PORTE MÉDIO > MORDIDA FORTE	
OGC	GIGANTE CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339326139/e5d55aed9b2b4f0780e5a1bab61e09a4-rli5jvyszi.png	Zero Plastic	PORTE GRANDE	7898975377196
COGL	COGUMELO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL	62.10 BRL	https://www.biobonebrazil.com.br/cogumelo-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286806/3bdeaf9dace64a7ab1484b94d85a613a-wsc6rn1ilh.png	Bio Bone	LANÇAMENTOS	7898975377578
14212	RAIO LARANJA DOBROU - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305418/a6dc7cf89af84a6a9493b7c3acc2ba19-3amor0kzhq.png	Biobone	PORTE MÉDIO > MORDIDA EXTRA FORTE	
14260	TRIANGULO GRANDE CANA DOBROU - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	278.00 BRL	139.00 BRL	https://www.biobonebrazil.com.br/triangulo-grande-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544131/dc9fba0691ec5fd24a0fbf91b177eebf-aa6d1xzqp2.png	Zero Plastic	PORTE GRANDE > MORDIDA FORTE	7898975377714
14246	FERRADURA CARNE DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/ferradura-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544201/aff0b0193c88cc9e8d7f4bbaf71749e5-bg0r4ufwe3.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377684
MPCAM	OSSINHO CARNE - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399749019/e7fc13109c7241eba14c1a8acfadd644-xbphikj8gu.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377417
FERL	FERRADURA LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL	62.10 BRL	https://www.biobonebrazil.com.br/ferradura-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286802/b6a032dbb0de427fac7d7503a3b8fd68-ti54jsgn6g.png	Zero Plastic	LANÇAMENTOS	7898975377653
14248	FERRADURA LARANJA DOBROU - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/ferradura-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544169/6cb6bc0a138e60b5d9ee81227f20df95-3ml0r8hrnv.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377653
MGCAM	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-grande-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399750686/7ab54280e0cb403db312845479bd03ba-wgbmmb59ad.png	Zero Plastic	PORTE MÉDIO > MORDIDA MODERADA	7898975377431
14251	COGUMELO CARNE DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/cogumelo-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544147/6baa7550b8d45ab84870544126314538-6k8caub26g.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377608
14254	TRIANGULO PEQUENO CARNE DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/triangulo-pequeno-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544139/28cc59235dc7070ac5c175314d3729d8-j5yge1llov.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377776
APCAA	ASTERISCO PEQUENO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390809629/60b92598bb6c4f22b17b1649e53f6840-n89dg9qdrk.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377288
MPCAF	OSSINHO CARNE - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399750168/d3c5884620b44390bed21763a20efa68-4ks8u7xcwq.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377424
14261	TRIANGULO GRANDE CARNE DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	278.00 BRL	139.00 BRL	https://www.biobonebrazil.com.br/triangulo-grande-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544132/01860890480e9f6a1225c85f0e6b566b-g6rbysl7xq.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377738
PMF	PEIXE PORTE PEQUENO - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400478009/fa9556f7a1384d9196b87113148922bf-rh04gmchw4.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377479
14253	COGUMELO CANA DOBROU - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/cogumelo-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544140/f0af834cd506a8a6a9a4fff845e8a255-qu34ap59ao.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377585
14238	COMBO PORTE P - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	217.90 BRL	152.53 BRL	https://www.biobonebrazil.com.br/porte-p-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449056/c8e369e5afa40b823af40d04082167da-z5nvpvtym5.png	Bio Bone	OFERTAS	
