id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
14280	ASTERISCO GRANDE + TRIANGULO PEQUENO - MORDIDA MODERADA	Combina o formato 360° do Asterisco, que permite ao pet explorar diferentes lados do mordedor, ao design do Triângulo, com múltiplos pontos de apoio. Uma dupla que amplia as possibilidades durante o ato de roer.ASTERISCO Neste combo contém: 1 Asterisco Grande moderado laranja - Dimensões 15 x 15 cm 1 Triângulo Pequeno moderado laranja - Dimensões 13 x 12,6 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau	in stock	new	207.00 BRL	124.20 BRL	https://www.biobonebrazil.com.br/asterisco-grande-triangulo-pequeno-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680551/f30dc4adaef6cd42951314dca65969ab-4sls3rd8r1.png	Bio Bone	PORTE MÉDIO > MORDIDA MODERADA	
14273	TRIANGULO GRANDE + GIGANTE - MORDIDA FORTE	Combina o design do Triângulo, com diferentes pontos de apoio para o pet explorar, à estrutura robusta do Ossão Gigante. Dois formatos distintos que trazem mais variedade para os momentos dedicados ao ato de roer do pet. Neste combo contém: 1 Triângulo Grande Forte Cana - Dimensões 16 x 16 cm 1 Ossão Gigante Forte Cana - Dimensões 8 x 23 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau	in stock	new	288.00 BRL	172.80 BRL	https://www.biobonebrazil.com.br/triangulo-grande-gigante-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680559/56f25bc0783eaf07bc3594de0dbc07c4-3ye3rs4im9.png	Bio Bone	PORTE GRANDE > MORDIDA FORTE	
14279	TRIANGULO GRANDE + GIGANTE - MORDIDA MODERADA	Combina o design do Triângulo, com diferentes pontos de apoio para o pet explorar, à estrutura robusta do Ossão Gigante. Dois formatos distintos que trazem mais variedade para os momentos dedicados ao ato de roer do pet. Neste combo contém: 1 Triângulo Grande moderado - Dimensões 16 x 16 cm 1 Ossão Gigante moderado - Dimensões 8 x 23 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau	in stock	new	288.00 BRL	172.80 BRL	https://www.biobonebrazil.com.br/triangulo-grande-gigante-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680554/a410eaa4eb814181264958fef48fd81d-yrb4e8rnzv.png	Bio Bone	PORTE GRANDE > MORDIDA MODERADA	
14278	ARGOLA GRANDE + GIGANTE - MORDIDA MODERADA	Une dois mordedores robustos com propostas diferentes para a rotina do pet. A Argola também permite brincadeiras interativas, como cabo de guerra entre o cão e seu tutor, enquanto o Ossão Gigante oferece uma estrutura maior para os momentos de roer. Uma combinação que contribui para o enriquecimento ambiental e a interação com o pet. Neste combo contém: 1 Argola Grande moderado laranja - Dimensões 15 x 15 cm 1 Ossão Gigante moderado laranja - Dimensões 8 x 23 cm Composição: Biocomposto vegetal, fibra de...	in stock	new	288.00 BRL	172.80 BRL	https://www.biobonebrazil.com.br/argola-grande-gigante-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680552/a88b6754bf68b1bf7c6928091310de6a-bhxxnvcllk.png	Biobone	PORTE GRANDE > MORDIDA MODERADA	
14269	RAIO CARNE + OSSÃO - MORDIDA EXTRA FORTE	Combina o formato dinâmico do Raio, com diferentes pontos de apoio, à estrutura clássica do Ossão Médio. Uma dupla com formatos distintos que traz mais variedade para os momentos de roer do pet. Neste combo contém: 1 Raio extra forte carne - Dimensões 8,3 x 16 cm 1 Ossão Médio extra forte carne - Dimensões 8 x 15,6 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	154.00 BRL	92.40 BRL	https://www.biobonebrazil.com.br/raio-carne-ossao-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680563/f454722e153018591a9163df30148408-naxtqs4l6p.png	Bio Bone	PORTE MÉDIO > MORDIDA EXTRA FORTE	
14211	RAIO CARNE DOBROU - MORDIDA EXTRA FORTE	Combo ideal para cães de pequeno e médio porte. Mordedores com formatos dinâmicos que facilitam a preensão e estimulam a mastigação saudável de forma divertida. Neste combo contém: 2 Raio extra Forte Carne - Dimensões 8,3 x 16 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305417/b8fd67cd320449e3bce0bba848cdccdd-vofyxtf0q7.png	Biobone	PORTE MÉDIO > MORDIDA EXTRA FORTE	
MGCA	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390519631/7593b80f4676464eafe27bdc0d402b44-bsivputcep.png	Zero Plastic	PORTE MÉDIO > MORDIDA EXTRA FORTE	7898975377332
14270	OSSINHO + COGUMELO - MORDIDA EXTRA FORTE	Une o formato alongado do Ossinho ao design diferenciado do Cogumelo. Dois formatos que oferecem diferentes maneiras de explorar o mordedor e ajudam a variar os momentos dedicados ao ato de roer do pet. Neste combo contém: 1 Ossinho extra forte carne - Dimensões 3,5 x 14 cm 1 Cogumelo extra forte carne - Dimensões 7,6 x 8,8 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	114.00 BRL	68.40 BRL	https://www.biobonebrazil.com.br/ossinho-cogumelo-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680562/63afd02334158811400aa1d670db3831-gerhx4zmv9.png	Bio Bone	PORTE PEQUENO > MORDIDA EXTRA FORTE	
14267	ASTERISCO GRANDE + TRIANGULO PEQUENO - MORDIDA EXTRA FORTE	Combina o formato 360° do Asterisco, que permite ao pet explorar diferentes lados do mordedor, ao design do Triângulo, com múltiplos pontos de apoio. Uma dupla que amplia as possibilidades durante o ato de roer. Neste combo contém: 1 Asterisco Grande extra forte carne - Dimensões 15 x 15 cm 1 Triângulo Pequeno extra forte carne - Dimensões 13 x 12,6 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	207.00 BRL	124.20 BRL	https://www.biobonebrazil.com.br/asterisco-grande-triangulo-pequeno-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680566/25c9d10adfb1ae662d70456cf60b411e-lgx2avli9p.png	Biobone	PORTE MÉDIO > MORDIDA EXTRA FORTE	
MPC	OSSINHO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602248/600f25c59188409091a6119ec106e59b-5g3m8hndpp.png	Zero Plastic	PORTE PEQUENO	
14239	COMBO PORTE M - MORDIDA MODERADA	Desenvolvido para cães de porte médio. Combina mordedores com peso e ergonomia adequados para garantir encaixe perfeito nas patas e mandíbulas intermediárias. Neste combo contém: 1 Ossão Médio moderado laranja - Dimensões 8 x 15,6 cm 1 Raio moderado laranja - Dimensões 8,3 x 16 cm 1 Triângulo Pequeno moderado laranja - Dimensões 13 x 12,6 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau alimentício. 1 Graveto extra forte - Dimensões 3 x 17 cm Composição:...	in stock	new	322.00 BRL	209.30 BRL	https://www.biobonebrazil.com.br/porte-m-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449055/a18a0fd2988f791dfc34845d54947735-nb7zfekbs3.png	Bio Bone	OFERTAS	
14236	COMBO PORTE P - MORDIDA MODERADA	Combo ideal para cães de pequeno porte. Inclui mordedores anatômicos de dimensões reduzidas que facilitam a preensão e estimulam a mastigação saudável e o entretenimento do pet. Neste combo contém: 1 Ossinho moderado laranja - Dimensões 3,5 x 14 cm 1 Cogumelo moderado laranja - Dimensões 7,6 x 8,8 cm 1 Ferradura moderado laranja - Dimensões 9,5 x 10,8 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau alimentício. 1 Peixe moderado - Dimensões 3 x 13 cm Composição:...	in stock	new	217.90 BRL	152.53 BRL	https://www.biobonebrazil.com.br/porte-p-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449058/3322a0c11799ce5fe955c3bdab73b77a-vm7tu07865.png	Bio Bone	OFERTAS	
APC	ASTERISCO PEQUENO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072553/abcf818c08914162b1615d694c121b1a-1ey85o2ytl.png	Zero Plastic	PORTE PEQUENO	7898975377134
FERC	FERRADURA CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL	62.10 BRL	https://www.biobonebrazil.com.br/ferradura-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286804/25222c4d18374898ba9a89e6e367b2e3-39s8qa0ys4.png	Zero Plastic	LANÇAMENTOS	7898975377660
14274	ASTERISCO GRANDE + TRIANGULO PEQUENO - MORDIDA FORTE	Combina o formato 360° do Asterisco, que permite ao pet explorar diferentes lados do mordedor, ao design do Triângulo, com múltiplos pontos de apoio. Uma dupla que amplia as possibilidades durante o ato de roer. Neste combo contém: 1 Asterisco Grande Forte Cana - Dimensões 15 x 15 cm 1 Triângulo Pequeno Forte Cana - Dimensões 13 x 12,6 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau	in stock	new	207.00 BRL	124.20 BRL	https://www.biobonebrazil.com.br/asterisco-grande-triangulo-pequeno-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680558/9c3f12a9dac29d44df58aa09adda8ffd-37su1gpjsj.png	Bio Bone	PORTE MÉDIO > MORDIDA FORTE	
14251	COGUMELO CARNE DOBROU - MORDIDA EXTRA FORTE	Combo ideal para cães de pequeno porte. Inclui mordedores anatômicos de dimensões reduzidas que facilitam a preensão e estimulam a mastigação e o instinto de roer. Neste combo contém: 2 Cogumelo Extra forte Carne - Dimensões 7,6 x 8,8 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/cogumelo-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544147/6baa7550b8d45ab84870544126314538-6k8caub26g.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377608
14281	RAIO + OSSÃO LARANJA - MORDIDA MODERADA	Combina o formato dinâmico do Raio, com diferentes pontos de apoio, à estrutura clássica do Ossão Médio. Uma dupla com formatos distintos que traz mais variedade para os momentos de roer do pet. Neste combo contém: 1 Raio moderado laranja - Dimensões 8,3 x 16 cm 1 Ossão Médio moderado laranja - Dimensões 8 x 15,6 cm Composição: Biocomposto vegetal, carne bovina desidratada, cálcio e pigmento de grau	in stock	new	154.00 BRL	92.40 BRL	https://www.biobonebrazil.com.br/raio-ossao-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680550/c9e6061303a488666405bfe707f263c4-b1b7ag38wj.png	Bio Bone	PORTE MÉDIO > MORDIDA MODERADA	
BSBA	BioSnacks - Banana com Alfarroba	Petisco Natural de Banana e Alfarroba – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de banana e alfarroba é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 5 ingredientes : banana nanica, alfarroba em pó, farinha de aveia sem glúten, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-banana-com-alfarroba?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/346651793/7898975377202-3-lk95o1y2s2.png	Zero Plastic	PETISCOS	7898975377226
14252	COGUMELO MADEIRA DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/cogumelo-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544141/a0032d189e5973da685ac8df3588dfe2-2i7eu7mg5c.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377592
14266	TRIANGULO GRANDE + GIGANTE - MORDIDA EXTRA FORTE	Combina o design do Triângulo, com diferentes pontos de apoio para o pet explorar, à estrutura robusta do Ossão Gigante. Dois formatos distintos que trazem mais variedade para os momentos dedicados ao ato de roer do pet. Neste combo contém: 1 Triângulo Grande extra forte carne - Dimensões 16 x 16 cm 1 Ossão Gigante extra forte carne - Dimensões 8 x 23 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	288.00 BRL	172.80 BRL	https://www.biobonebrazil.com.br/triangulo-grande-gigante-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680567/0e350594b463525e0cc2cd31839f99ea-2u3knakip2.png	Bio Bone	PORTE GRANDE > MORDIDA EXTRA FORTE	
AGC	ASTERISCO GRANDE CANA - MORDIDA FORTE	#descricao { font-family: 'Segoe UI', Arial, sans-serif; color: #2e2e2e; line-height: 1.75; font-size: 15px; } #descricao h2 { font-size: 28px; font-weight: 700; color: #1a1a1a; margin-bottom: 12px; border-left: 4px solid #4caf50; padding-left: 12px; } #descricao p { margin-bottom: 10px; color: #444; } #descricao ul { padding-left: 20px; margin-bottom: 12px; } #descricao ul li { margin-bottom: 4px; color: #444; list-style: disc; } #descricao hr { border: none; border-top: 1px solid #e0e0e0; margin: 24px 0;...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072513/fb238a987e774f03a82b3ab85155577c-h704otkcum.png	Zero Plastic	PORTE MÉDIO	7898975377165
14265	GIGANTE + ARGOLA - MORDIDA EXTRA FORTE	Une dois mordedores robustos com propostas diferentes para a rotina do pet. A Argola também permite brincadeiras interativas, como cabo de guerra entre o cão e seu tutor, enquanto o Ossão Gigante oferece uma estrutura maior para os momentos de roer. Uma combinação que contribui para o enriquecimento ambiental e a interação com o pet. Neste combo contém: 1 Argola Grande extra forte carne - Dimensões 15 x 15 cm 1 Ossão Gigante extra forte carne - Dimensões 8 x 23 cm Composição: Biocomposto vegetal, carne...	in stock	new	288.00 BRL	172.80 BRL	https://www.biobonebrazil.com.br/gigante-argola-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680568/d1f640b98a0fd3532a35b899f3fa4e17-9s8mqkj38y.png	Bio Bone	PORTE GRANDE > MORDIDA EXTRA FORTE	
14276	OSSINHO CARNE + COGUMELO - MORDIDA FORTE	Une o formato alongado do Ossinho ao design diferenciado do Cogumelo. Dois formatos que oferecem diferentes maneiras de explorar o mordedor e ajudam a variar os momentos dedicados ao ato de roer do pet. Neste combo contém: 1 Ossinho Forte Carne - Dimensões 3,5 x 14 cm Composição: Biocomposto vegetal, carne bovina desidratada, cálcio e pigmento de grau alimentício. 1 Cogumelo Forte Cana - Dimensões 7,6 x 8,8 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau...	in stock	new	114.00 BRL	68.40 BRL	https://www.biobonebrazil.com.br/ossinho-carne-cogumelo-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680556/9767c9f85ec364b324ed53e2ee701bad-u4kuhyey8c.png	Bio Bone	PORTE PEQUENO > MORDIDA FORTE	
14228	CHAVEIRO ARGOLA CANA	CHAVEIRO ARGOLA CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286819/0ba8c3fe0c974dccb3707d6f200c973e-3opfj7t7hx.png	Bio Bone	Sem categoria	
14282	OSSINHO LARANJA + COGUMELO - MORDIDA MODERADA	Une o formato alongado do Ossinho ao design diferenciado do Cogumelo. Dois formatos que oferecem diferentes maneiras de explorar o mordedor e ajudam a variar os momentos dedicados ao ato de roer do pet. Neste combo contém: 1 Ossinho moderado laranja - Dimensões 3,5 x 14 cm 1 Cogumelo moderado laranja - Dimensões 7,6 x 8,8 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau	in stock	new	114.00 BRL	68.40 BRL	https://www.biobonebrazil.com.br/ossinho-laranja-cogumelo-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680548/8b199aafa37afc677fcca77e51ab294d-s4g8cna5uh.png	Bio Bone	PORTE PEQUENO > MORDIDA MODERADA	
14283	PEIXE + FERRADURA - MORDIDA MODERADA	Combina dois formatos compactos e versáteis para a rotina do pet. O Peixinho possui formato alongado, enquanto a Ferradura conta com diferentes pontos de apoio, proporcionando variedade na preensão e no ato de roer. Neste combo contém: 1 Peixe moderado - Dimensões 3x 13 cm Composição: Biocomposto vegetal, camarão (krill), cálcio e pigmento de grau alimentício. 1 Ferradura moderado laranja - Dimensões 9,5 x 10,8 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau...	in stock	new	103.90 BRL	62.30 BRL	https://www.biobonebrazil.com.br/peixe-ferradura-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680547/7d96f0fcefafa883329a7f885b4249e9-iatd0zetq5.png	Bio Bone	PORTE PEQUENO > MORDIDA MODERADA	
14212	RAIO LARANJA DOBROU - MORDIDA MODERADA	Combo ideal para cães de pequeno e médio porte. Mordedores com formatos dinâmicos que facilitam a preensão e estimulam a mastigação saudável de forma divertida. Neste combo contém: 2 Raio moderado laranja - Dimensões 8,3 x 16 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305418/a6dc7cf89af84a6a9493b7c3acc2ba19-3amor0kzhq.png	Biobone	PORTE MÉDIO > MORDIDA MODERADA	
14277	PEIXE + FERRADURA - MORDIDA FORTE	Combina dois formatos compactos e versáteis para a rotina do pet. O Peixinho possui formato alongado, enquanto a Ferradura conta com diferentes pontos de apoio, proporcionando variedade na preensão e no ato de roer. Neste combo contém: 1 Peixe Forte - Dimensões 3 x 13 cm Composição: Biocomposto vegetal, camarão (krill), cálcio e pigmento de grau alimentício. 1 Ferradura Forte Cana - Dimensões 9,5 x 10,8 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau...	in stock	new	103.90 BRL	62.30 BRL	https://www.biobonebrazil.com.br/peixe-ferradura-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680555/09110925b97a8775da3b92ee3b1b4eff-ln4v7q7ryo.png	Bio Bone	PORTE PEQUENO > MORDIDA FORTE	
14271	PEIXE + FERRADURA - MORDIDA EXTRA FORTE	Combina dois formatos compactos e versáteis para a rotina do pet. O Peixinho possui formato alongado, enquanto a Ferradura conta com diferentes pontos de apoio, proporcionando variedade na preensão e no ato de roer. Neste combo contém: 1 Peixe extra forte - Dimensões 3 x 13 cm Composição: Biocomposto vegetal, camarão (krill) e fibras de madeira. 1 Ferradura extra forte carne - Dimensões 9,5 x 10,8 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	103.90 BRL	62.30 BRL	https://www.biobonebrazil.com.br/peixe-ferradura-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680561/a1ce7a3fb593761b24f40a66ce98e216-hvu4ig5t1a.png	Bio Bone	PORTE PEQUENO > MORDIDA EXTRA FORTE	
GRAV-AMC	GRAVETO BIOBONE x AMICUS - MORDIDA EXTRA FORTE	Graveto Biobone + Amicus — o melhor dos dois mundos em um só mordedor 🌱🪵 A união entre Biobone e Amicus deu origem a um mordedor diferente de tudo: pensado para cães que amam roer e desenvolvido a partir do reaproveitamento de matérias-primas de origem vegetal. O Graveto Biobone + Amicus combina 30% de resíduos da madeira do café e serragem com 70% da resina vegetal Biobone , criando um material firme, resistente e com uma textura que torna a experiência de mastigação ainda mais interessante para o cão....	in stock	new	79.90 BRL		https://www.biobonebrazil.com.br/graveto-biobone-x-amicus?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286799/ffedaa448163439b899154c354e87efa-5cwphy0vpe.png	Zero Plastic	LANÇAMENTOS	7898975377783
14275	RAIO + OSSÃO CARNE - MORDIDA FORTE	Combina o formato dinâmico do Raio, com diferentes pontos de apoio, à estrutura clássica do Ossão Médio. Uma dupla com formatos distintos que traz mais variedade para os momentos de roer do pet. Neste combo contém: 1 Raio Forte Cana - Dimensões 8,3 x 16 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau alimentício. 1 Ossão Médio Forte Carne - Dimensões 8 x 15,6 cm Composição: Biocomposto vegetal, carne bovina desidratada, cálcio e pigmento de grau...	in stock	new	154.00 BRL	92.40 BRL	https://www.biobonebrazil.com.br/raio-ossao-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680557/c2247ea1b3def58f82c6d1455522e73d-cx6yh74atm.png	Bio Bone	PORTE MÉDIO > MORDIDA FORTE	
